data,ind_prod_sa,ind_prod_nsa,selic
2000-01-31,,,18.94
2000-02-29,,,18.87
2000-03-31,,,18.85
2000-04-30,,,18.62
2000-05-31,,,18.51
2000-06-30,,,18.04
2000-07-31,,,16.85
2000-08-31,,,16.52
2000-09-30,,,16.56
2000-10-31,,,16.6
2000-11-30,,,16.51
2000-12-31,,,16.19
2001-01-31,,,15.49
2001-02-28,,,15.2
2001-03-31,,,15.39
2001-04-30,,,16.02
2001-05-31,,,16.43
2001-06-30,,,17.28
2001-07-31,,,18.57
2001-08-31,,,19
2001-09-30,,,19.06
2001-10-31,,,19.06
2001-11-30,,,19.05
2001-12-31,,,19.05
2002-01-31,,,19.05
2002-02-28,,,18.97
2002-03-31,,,18.72
2002-04-30,,,18.38
2002-05-31,,,18.37
2002-06-30,,,18.1
2002-07-31,,,18.17
2002-08-31,,,17.84
2002-09-30,,,17.89
2002-10-31,,,19.59
2002-11-30,,,21.25
2002-12-31,,,23.03
2003-01-31,,,25.06
2003-02-28,,,25.68
2003-03-31,,,26.32
2003-04-30,,,26.32
2003-05-31,,,26.31
2003-06-30,,,26.09
2003-07-31,,,25.36
2003-08-31,,,23.5
2003-09-30,,,21.02
2003-10-31,,,19.54
2003-11-30,,,18.31
2003-12-31,,,16.91
2004-01-31,,,16.32
2004-02-29,,,16.3
2004-03-31,,,16.19
2004-04-30,,,15.96
2004-05-31,,,15.77
2004-06-30,,,15.8
2004-07-31,,,15.77
2004-08-31,,,15.86
2004-09-30,,,16.09
2004-10-31,,,16.41
2004-11-30,,,16.96
2004-12-31,,,17.5
2005-01-31,,,17.93
2005-02-28,,,18.47
2005-03-31,,,18.97
2005-04-30,,,19.32
2005-05-31,,,19.61
2005-06-30,,,19.75
2005-07-31,,,19.72
2005-08-31,,,19.75
2005-09-30,,,19.61
2005-10-31,,,19.25
2005-11-30,,,18.87
2005-12-31,,,18.24
2006-01-31,,,17.65
2006-02-28,,,17.28
2006-03-31,,,16.74
2006-04-30,,,16.19
2006-05-31,,,15.7
2006-06-30,,,15.18
2006-07-31,,,14.98
2006-08-31,,,14.66
2006-09-30,,,14.17
2006-10-31,,,13.95
2006-11-30,,,13.65
2006-12-31,,,13.19
2007-01-31,,,13.13
2007-02-28,,,12.93
2007-03-31,,,12.74
2007-04-30,,,12.58
2007-05-31,,,12.43
2007-06-30,,,12.03
2007-07-31,,,11.73
2007-08-31,,,11.43
2007-09-30,,,11.22
2007-10-31,,,11.18
2007-11-30,,,11.18
2007-12-31,,,11.18
2008-01-31,,,11.18
2008-02-29,,,11.18
2008-03-31,,,11.18
2008-04-30,,,11.37
2008-05-31,,,11.63
2008-06-30,,,12.09
2008-07-31,,,12.36
2008-08-31,,,12.92
2008-09-30,,,13.39
2008-10-31,,,13.66
2008-11-30,,,13.64
2008-12-31,,,13.66
2009-01-31,,,13.32
2009-02-28,,,12.66
2009-03-31,,,11.7
2009-04-30,,,11.11
2009-05-31,,,10.16
2009-06-30,,,9.54
2009-07-31,,,9.01
2009-08-31,,,8.65
2009-09-30,,,8.65
2009-10-31,,,8.65
2009-11-30,,,8.65
2009-12-31,,,8.65
2010-01-31,,,8.65
2010-02-28,,,8.65
2010-03-31,,,8.65
2010-04-30,,,8.72
2010-05-31,,,9.4
2010-06-30,,,9.94
2010-07-31,,,10.32
2010-08-31,,,10.66
2010-09-30,,,10.66
2010-10-31,,,10.66
2010-11-30,,,10.66
2010-12-31,,,10.66
