pais,serie,n,media,dp,min,p25,p50,p75,max
EUA,ind_prod_sa,0,,,,,,,
EUA,ind_prod_nsa,0,,,,,,,
EUA,fed_funds,0,,,,,,,
Brasil,ind_prod_nsa,252,91.09421035714286,9.853713970277244,60.2816,83.7185225,91.155115,97.47176000000002,112.58121
Brasil,ind_prod_sa,252,91.09160107142857,7.7440360410228335,64.73287,85.95125,88.968315,98.96866750000001,104.9983
Brasil,selic,0,,,,,,,
